equipment_id,date,production_rate,operating_hours,downtime_hours,operator_id,product_type,raw_material_quality,ambient_temperature,ambient_humidity
1,2024-05-21 14:54:00.808821,95.751816,20.595163,2.0935876,68,TypeB,High,30.412014,58.801975
1,2024-05-22 14:54:00.808821,82.48747,20.193354,2.3241408,51,TypeA,High,12.546379,41.60704
1,2024-05-23 14:54:00.808821,91.31933,23.158445,2.7285662,31,TypeC,High,28.647215,40.01256
1,2024-05-24 14:54:00.808821,87.06725,20.964285,2.1160126,32,TypeC,High,30.238943,42.001064
1,2024-05-25 14:54:00.808821,80.82978,22.990921,3.0622396,15,TypeA,High,21.438204,69.99182
1,2024-05-26 14:54:00.808821,93.83263,20.5438,3.296738,1,TypeB,High,24.262749,58.18475
1,2024-05-27 14:54:00.808821,94.30747,23.25313,1.2244711,41,TypeC,High,23.924366,45.17114
1,2024-05-28 14:54:00.808821,85.86976,20.99981,0.7457763,41,TypeA,Medium,22.465544,34.114098
1,2024-05-29 14:54:00.808821,90.44903,20.078474,3.304463,26,TypeB,High,28.427282,34.720585
1,2024-05-30 14:54:00.808821,97.615326,20.64698,1.1742748,94,TypeC,High,18.53887,40.102886
1,2024-05-31 14:54:00.808821,83.91439,23.505621,3.290568,32,TypeB,High,30.141426,57.92755
1,2024-06-01 14:54:00.808821,91.28076,21.31909,0.40343186,58,TypeB,High,22.709206,60.786995
1,2024-06-02 14:54:00.808821,81.421646,20.680273,1.7756116,98,TypeC,High,19.7477,39.77844
1,2024-06-03 14:54:00.808821,97.1884,21.071152,3.9667075,25,TypeB,High,28.923422,36.04829
1,2024-06-04 14:54:00.808821,81.75598,23.662191,3.596209,32,TypeC,High,26.660643,33.514915
1,2024-06-05 14:54:00.808821,84.16159,22.97453,2.6633341,97,TypeB,Medium,13.380446,34.50592
1,2024-06-06 14:54:00.808821,93.62366,22.261122,1.7836196,56,TypeA,High,20.518438,39.84503
1,2024-06-07 14:54:00.808821,97.88185,21.374754,0.99845827,91,TypeB,High,21.388678,46.712986
1,2024-06-08 14:54:00.808821,91.971016,21.021595,0.8806272,12,TypeA,High,32.40324,49.710526
1,2024-06-09 14:54:00.808821,85.63092,23.347126,0.59027845,59,TypeC,High,29.633324,41.774723
1,2024-06-10 14:54:00.808821,83.18252,23.17824,2.949095,43,TypeB,High,31.931755,55.07829
1,2024-06-11 14:54:00.808821,86.13364,21.734787,0.8051946,33,TypeA,High,24.69229,60.6869
1,2024-06-12 14:54:00.808821,92.01916,20.08918,0.069948114,60,TypeB,High,28.592825,56.857582
1,2024-06-13 14:54:00.808821,81.324936,21.603247,0.9989789,52,TypeC,High,20.335066,46.798244
1,2024-06-14 14:54:00.808821,93.02167,21.764921,2.8533776,28,TypeC,Low,22.743828,33.52097
1,2024-06-15 14:54:00.808821,91.45174,22.796503,1.2908407,53,TypeC,Low,34.51059,33.90883
1,2024-06-16 14:54:00.808821,91.97002,22.902485,2.6116874,55,TypeB,High,29.719934,57.30905
1,2024-06-17 14:54:00.808821,84.24463,23.831202,2.5653365,30,TypeA,Medium,24.738075,47.797024
1,2024-06-18 14:54:00.808821,92.5437,22.16582,0.40369764,29,TypeB,High,22.540936,60.023907
